Subsector,Gas,Edgar_Class,Edgar_Subsector,Edgar_Sector,Vars,ids,IND,PRY,KAZ,MNG,TUN,GAB,LBR,BWA,MWI,MOZ,RWA,SOM,ZMB,SLE,BEN,ETH,MRT,NER,TGO,IRN,UGA
lvst,ch4,AG - Livestock:CH4,AG - Livestock,Agriculture,emission_co2e_ch4_lvst_entferm_buffalo:emission_co2e_ch4_lvst_entferm_cattle_dairy:emission_co2e_ch4_lvst_entferm_cattle_nondairy:emission_co2e_ch4_lvst_entferm_chickens:emission_co2e_ch4_lvst_entferm_goats:emission_co2e_ch4_lvst_entferm_horses:emission_co2e_ch4_lvst_entferm_mules:emission_co2e_ch4_lvst_entferm_pigs:emission_co2e_ch4_lvst_entferm_sheep,1:lvst:ch4,216.8327472,12.03652058,13.13534732,9.52701391,1.247285242,0.051507157,0.08733523,0.620017734,2.475888069,1.905414097,0.900764832,8.971849755,2.279385062,0.517069003,1.488482112,45.03150989,3.44620084,12.14661708,0.787988788,9.52917645,9.972243975
lsmm,ch4,AG - Livestock:CH4,AG - Livestock,Agriculture,emission_co2e_ch4_lsmm_anaerobic_digester:emission_co2e_ch4_lsmm_anaerobic_lagoon:emission_co2e_ch4_lsmm_composting:emission_co2e_ch4_lsmm_daily_spread:emission_co2e_ch4_lsmm_deep_bedding:emission_co2e_ch4_lsmm_dry_lot:emission_co2e_ch4_lsmm_incineration:emission_co2e_ch4_lsmm_liquid_slurry:emission_co2e_ch4_lsmm_paddock_pasture_range:emission_co2e_ch4_lsmm_poultry_manure:emission_co2e_ch4_lsmm_storage_solid,2:lsmm:ch4,216.8327472,12.03652058,13.13534732,9.52701391,1.247285242,0.051507157,0.08733523,0.620017734,2.475888069,1.905414097,0.900764832,8.971849755,2.279385062,0.517069003,1.488482112,45.03150989,3.44620084,12.14661708,0.787988788,9.52917645,9.972243975
lsmm,n2o,AG - Livestock:N2O,AG - Livestock,Agriculture,emission_co2e_n2o_lsmm_anaerobic_digester:emission_co2e_n2o_lsmm_anaerobic_lagoon:emission_co2e_n2o_lsmm_composting:emission_co2e_n2o_lsmm_daily_spread:emission_co2e_n2o_lsmm_deep_bedding:emission_co2e_n2o_lsmm_dry_lot:emission_co2e_n2o_lsmm_incineration:emission_co2e_n2o_lsmm_liquid_slurry:emission_co2e_n2o_lsmm_paddock_pasture_range:emission_co2e_n2o_lsmm_poultry_manure:emission_co2e_n2o_lsmm_storage_solid,3:lsmm:n2o,2.169402906,0.12598805,1.269783296,0.575758435,0.026885805,0.017919565,0.03186611,0.004542122,0.758942655,0.161821708,0.12652057,0.023923084,0.105447638,0.032552645,0.061309581,0.280803105,0.01014884,0.084756429,0.100270007,0.210769299,0.299058771
agrc,co2,AG - Crops:CO2,AG - Crops,Agriculture,emission_co2e_co2_agrc_biomass_bevs_and_spices:emission_co2e_co2_agrc_biomass_fruits:emission_co2e_co2_agrc_biomass_nuts:emission_co2e_co2_agrc_biomass_other_woody_perennial:emission_co2e_co2_agrc_soil_carbon_organic_soils,4:agrc:co2,32.6348187,0.076804354,0.45409846,0,0.093162894,0,0,0,0,0,0,0,0.237825657,0,0,0.465140005,0,0,0,1.858300086,0
agrc,ch4,AG - Crops:CH4,AG - Crops,Agriculture,emission_co2e_ch4_agrc_anaerobicdom_rice:emission_co2e_ch4_agrc_biomass_burning,5:agrc:ch4,127.221401,1.101915652,0.833077058,0.005522661,0.001989879,0.006450369,0.099150584,0.014341134,0.338445426,1.123961193,0.132115333,0.013951583,0.297161873,1.327562556,0.527887512,0.645649984,0.26431258,0.309671556,0.389619884,3.137081162,0.576886757
agrc,n2o,AG - Crops:N2O,AG - Crops,Agriculture,emission_co2e_n2o_agrc_biomass_burning:emission_co2e_n2o_agrc_crop_residues,6:agrc:n2o,193.9472655,5.87335993,11.9406238,6.532329682,1.157102087,0.063551991,0.120682939,0.465998478,2.927121933,1.795637585,0.870801742,4.307090647,6.020981607,0.473142236,1.317114814,35.50298108,2.098884892,9.287698669,0.809250311,15.82638958,8.092842785
scoe,co2,EN - Building:CO2,EN - Building,Energy,emission_co2e_co2_scoe_commercial_municipal:emission_co2e_co2_scoe_other_se:emission_co2e_co2_scoe_residential,7:scoe:co2,211.7807328,0.292818584,46.1320404,2.761309657,5.014237126,0.186359591,0.126045322,0.130625295,0.206123908,0.141819829,0.164841375,0.079625873,0.499915447,0.081843666,0.465941755,1.82865744,0.377887791,0.157935001,0.075452151,135.7914672,0.611469345
scoe,ch4,EN - Building:CH4,EN - Building,Energy,emission_co2e_ch4_scoe_commercial_municipal:emission_co2e_ch4_scoe_other_se:emission_co2e_ch4_scoe_residential,8:scoe:ch4,38.7913092,0.378376513,1.49167602,0.498931732,0.303822016,0.389445728,1.40036323,0.15722048,0.891316598,1.760114843,0.863751879,2.415814795,1.667045603,0.867556586,0.697152117,14.43268722,0.33337702,0.981970239,0.527902972,0.527047783,2.554440753
scoe,n2o,EN - Building:N2O,EN - Building,Energy,emission_co2e_n2o_scoe_commercial_municipal:emission_co2e_n2o_scoe_other_se:emission_co2e_n2o_scoe_residential,9:scoe:n2o,8.133100097,0.043863999,0.315281697,0.043428312,0.172736925,0.049382547,0.176122845,0.020601791,0.10945753,0.201083201,0.105177265,0.296168567,0.208521343,0.107298136,0.086833094,2.918471689,0.04554201,0.129431914,0.055051074,0.961596906,0.323356375
inen,co2,EN - Manufacturing/Construction:CO2,EN - Manufacturing/Construction,Energy,emission_co2e_co2_inen_agriculture_and_livestock:emission_co2e_co2_inen_cement:emission_co2e_co2_inen_chemicals:emission_co2e_co2_inen_electronics:emission_co2e_co2_inen_glass:emission_co2e_co2_inen_lime_and_carbonite:emission_co2e_co2_inen_metals:emission_co2e_co2_inen_mining:emission_co2e_co2_inen_other_product_manufacturing:emission_co2e_co2_inen_paper:emission_co2e_co2_inen_plastic:emission_co2e_co2_inen_recycled_glass:emission_co2e_co2_inen_recycled_metals:emission_co2e_co2_inen_recycled_paper:emission_co2e_co2_inen_recycled_plastic:emission_co2e_co2_inen_recycled_rubber_and_leather:emission_co2e_co2_inen_recycled_textiles:emission_co2e_co2_inen_recycled_wood:emission_co2e_co2_inen_rubber_and_leather:emission_co2e_co2_inen_textiles,16:inen:co2,583.4081924,0.210090004,32.30369229,2.317719794,5.578072352,0.474016818,0.283071703,0.703134473,2.288978826,0.783170324,0.322424078,0.178810198,1.490925729,0.183796213,0.557524977,5.997777692,0.84870175,0.220251765,0.176890586,97.66818602,1.282418098
inen,ch4,EN - Manufacturing/Construction:CH4,EN - Manufacturing/Construction,Energy,emission_co2e_ch4_inen_agriculture_and_livestock:emission_co2e_ch4_inen_cement:emission_co2e_ch4_inen_chemicals:emission_co2e_ch4_inen_electronics:emission_co2e_ch4_inen_glass:emission_co2e_ch4_inen_lime_and_carbonite:emission_co2e_ch4_inen_metals:emission_co2e_ch4_inen_mining:emission_co2e_ch4_inen_other_product_manufacturing:emission_co2e_ch4_inen_paper:emission_co2e_ch4_inen_plastic:emission_co2e_ch4_inen_recycled_glass:emission_co2e_ch4_inen_recycled_metals:emission_co2e_ch4_inen_recycled_paper:emission_co2e_ch4_inen_recycled_plastic:emission_co2e_ch4_inen_recycled_rubber_and_leather:emission_co2e_ch4_inen_recycled_textiles:emission_co2e_ch4_inen_recycled_wood:emission_co2e_ch4_inen_rubber_and_leather:emission_co2e_ch4_inen_textiles,17:inen:ch4,3.736261094,0.049635931,0.061263012,0.003776389,0.004230547,0.093114753,0.001113228,0.001398751,0.007313277,0.021883408,0.004551507,0.001587002,0.064623128,0.000703331,0.00158334,0.011246398,0.001126544,0.000247635,0.000782816,0.059228786,0.223206125
inen,n2o,EN - Manufacturing/Construction:N2O,EN - Manufacturing/Construction,Energy,emission_co2e_n2o_inen_agriculture_and_livestock:emission_co2e_n2o_inen_cement:emission_co2e_n2o_inen_chemicals:emission_co2e_n2o_inen_electronics:emission_co2e_n2o_inen_glass:emission_co2e_n2o_inen_lime_and_carbonite:emission_co2e_n2o_inen_metals:emission_co2e_n2o_inen_mining:emission_co2e_n2o_inen_other_product_manufacturing:emission_co2e_n2o_inen_paper:emission_co2e_n2o_inen_plastic:emission_co2e_n2o_inen_recycled_glass:emission_co2e_n2o_inen_recycled_metals:emission_co2e_n2o_inen_recycled_paper:emission_co2e_n2o_inen_recycled_plastic:emission_co2e_n2o_inen_recycled_rubber_and_leather:emission_co2e_n2o_inen_recycled_textiles:emission_co2e_n2o_inen_recycled_wood:emission_co2e_n2o_inen_rubber_and_leather:emission_co2e_n2o_inen_textiles,18:inen:n2o,4.837168625,0.061142446,0.088448208,0.0058672,0.007002229,0.113801241,0.001602203,0.00199078,0.012938275,0.014705353,0.005294932,0.002365219,0.049342423,0.001095414,0.002291103,0.020875692,0.00201348,0.000468738,0.001109741,0.07089886,0.157471722
trns,co2,EN - Transportation:CO2,EN - Transportation,Energy,emission_co2e_co2_trns_aviation:emission_co2e_co2_trns_human_powered:emission_co2e_co2_trns_powered_bikes:emission_co2e_co2_trns_public:emission_co2e_co2_trns_rail_freight:emission_co2e_co2_trns_rail_passenger:emission_co2e_co2_trns_road_heavy_freight:emission_co2e_co2_trns_road_heavy_regional:emission_co2e_co2_trns_road_light:emission_co2e_co2_trns_water_borne,19:trns:co2,299.1789534,8.72425076,27.14058886,2.953572909,8.691984654,0.188086893,0.725033312,2.320520918,0.733240746,3.699963772,0.646981702,0.458135704,2.773024778,0.470758381,6.985670848,8.243698141,2.173785065,1.279888649,1.246146377,143.9045234,3.824464332
trns,ch4,EN - Transportation:CH4,EN - Transportation,Energy,emission_co2e_ch4_trns_aviation:emission_co2e_ch4_trns_human_powered:emission_co2e_ch4_trns_powered_bikes:emission_co2e_ch4_trns_public:emission_co2e_ch4_trns_rail_freight:emission_co2e_ch4_trns_rail_passenger:emission_co2e_ch4_trns_road_heavy_freight:emission_co2e_ch4_trns_road_heavy_regional:emission_co2e_ch4_trns_road_light:emission_co2e_ch4_trns_water_borne,20:trns:ch4,1.803011772,0.034312662,0.164781167,0.011458819,0.047964563,0.001614745,0.004610477,0.018226116,0.004661338,0.019665151,0.004502315,0.002912448,0.01573588,0.002993546,0.053950768,0.042639501,0.013823069,0.009304908,0.008458917,2.324249036,0.02525927
trns,n2o,EN - Transportation:N2O,EN - Transportation,Energy,emission_co2e_n2o_trns_aviation:emission_co2e_n2o_trns_human_powered:emission_co2e_n2o_trns_powered_bikes:emission_co2e_n2o_trns_public:emission_co2e_n2o_trns_rail_freight:emission_co2e_n2o_trns_rail_passenger:emission_co2e_n2o_trns_road_heavy_freight:emission_co2e_n2o_trns_road_heavy_regional:emission_co2e_n2o_trns_road_light:emission_co2e_n2o_trns_water_borne,21:trns:n2o,6.017452913,0.128763721,0.308510219,0.089102828,0.101849033,0.001859026,0.009659047,0.026751064,0.00976698,0.044233043,0.007268797,0.006102501,0.033228712,0.006271543,0.075365493,0.101371227,0.028959625,0.014096746,0.013946986,4.079768713,0.053779872
ippu,co2,IN - Industrial Processes:CO2,IN - Industrial Processes,Industrial Processes,emission_co2e_co2_ippu_product_use_product_use_lubricants:emission_co2e_co2_ippu_product_use_product_use_other:emission_co2e_co2_ippu_product_use_product_use_paraffin_wax:emission_co2e_co2_ippu_production_cement:emission_co2e_co2_ippu_production_chemicals:emission_co2e_co2_ippu_production_glass:emission_co2e_co2_ippu_production_lime_and_carbonite:emission_co2e_co2_ippu_production_metals:emission_co2e_co2_ippu_production_paper:emission_co2e_co2_ippu_production_plastic:emission_co2e_co2_ippu_production_product_use_lubricants:emission_co2e_co2_ippu_production_product_use_paraffin_wax,22:ippu:co2,213.8897881,0.626393195,14.45149519,0.558349907,3.14094695,0.238101965,0.196759241,0.353800311,0.171052667,2.236209253,0.231111727,0.039595431,1.458774624,0.173769706,1.07399773,4.565121451,0.336074437,0.208877842,0.698406404,57.80778164,1.76561177
ippu,ch4,IN - Industrial Processes:CH4,IN - Industrial Processes,Industrial Processes,emission_co2e_ch4_ippu_production_chemicals:emission_co2e_ch4_ippu_production_metals:emission_co2e_ch4_ippu_production_paper:emission_co2e_ch4_ippu_production_plastic,23:ippu:ch4,0.368755486,0.000434351,0.088029077,0,0,0.000726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443518328,0
ippu,n2o,IN - Industrial Processes:N2O,IN - Industrial Processes,Industrial Processes,emission_co2e_n2o_ippu_production_chemicals:emission_co2e_n2o_ippu_production_other_product_manufacturing:emission_co2e_n2o_ippu_production_paper:emission_co2e_n2o_ippu_production_plastic,24:ippu:n2o,15.97103958,0.288589232,1.067106158,0.0944987,0.510035939,0.125255488,0.116127908,0.267710703,0.25448372,2.583423189,0.097742898,0.201380482,1.01625143,0.109344775,0.216608282,1.292268833,0.087135782,0.103824307,0.1565589,6.225539085,0.534607383
ippu,c2f6,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c2f6_ippu_product_use_product_use_ods_other:emission_co2e_c2f6_ippu_production_chemicals:emission_co2e_c2f6_ippu_production_electronics:emission_co2e_c2f6_ippu_production_metals,25:ippu:c2f6,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c2h3f3,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c2h3f3_ippu_product_use_product_use_ods_refrigeration:emission_co2e_c2h3f3_ippu_production_chemicals,26:ippu:c2h3f3,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c2hf5,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c2hf5_ippu_product_use_product_use_ods_other:emission_co2e_c2hf5_ippu_product_use_product_use_ods_refrigeration:emission_co2e_c2hf5_ippu_production_chemicals,27:ippu:c2hf5,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c3f8,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c3f8_ippu_production_chemicals:emission_co2e_c3f8_ippu_production_electronics,28:ippu:c3f8,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c3h2f6,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c3h2f6_ippu_product_use_product_use_ods_other:emission_co2e_c3h2f6_ippu_product_use_product_use_ods_refrigeration,29:ippu:c3h2f6,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c3h3f5,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c3h3f5_ippu_product_use_product_use_ods_other:emission_co2e_c3h3f5_ippu_product_use_product_use_ods_refrigeration,30:ippu:c3h3f5,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c3hf7,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c3hf7_ippu_product_use_product_use_ods_other:emission_co2e_c3hf7_ippu_product_use_product_use_ods_refrigeration:emission_co2e_c3hf7_ippu_production_chemicals,31:ippu:c3hf7,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c4f10,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c4f10_ippu_product_use_product_use_ods_other:emission_co2e_c4f10_ippu_production_chemicals,32:ippu:c4f10,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c4f6,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c4f6_ippu_production_electronics,33:ippu:c4f6,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c4h5f5,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c4h5f5_ippu_product_use_product_use_ods_other:emission_co2e_c4h5f5_ippu_production_chemicals,34:ippu:c4h5f5,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c5f12,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c5f12_ippu_production_chemicals,35:ippu:c5f12,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c5f8,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c5f8_ippu_production_electronics,36:ippu:c5f8,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
ippu,c5h2f10,IN - Industrial Processes:HFC,IN - Industrial Processes,Industrial Processes,emission_co2e_c5h2f10_ippu_product_use_product_use_ods_other,37:ippu:c5h2f10,2.10145337,0.023604781,0.041407831,0,0.053307464,0.039538008,0,0.014425144,0.014162868,0.011395863,0,0.05914309,0,0,0.031210766,0,0.026817654,0.020949243,0.026161966,0.498913275,0
